transacId,date,from_account,to_account,amount,description
159569,2025-03-18 16:10:19,[DELETED],[DELETED],100.0,Deposit
175789,2025-03-18 16:10:30,[DELETED],CASH,1000.0,Withdrawal
960665,2025-03-18 16:11:51,[DELETED],20213689,300.0,Transfer to 20213689
713239,2025-03-18 16:16:52,[DELETED],20213689,25000.0,Transfer to 20213689
389875,2025-03-18 20:17:13,[DELETED],[DELETED],1000.0,Deposit
428943,2025-03-18 20:18:14,[DELETED],CASH,1000.0,Withdrawal
613480,2025-03-18 20:34:20,[DELETED],[DELETED],1000.0,Deposit
877366,2025-03-18 20:34:27,[DELETED],CASH,1000.0,Withdrawal
486012,2025-03-18 20:34:36,[DELETED],[DELETED],2500.0,Deposit
556870,2025-03-18 20:34:56,[DELETED],20213689,2500.0,Transfer to 20213689
794422,2025-03-18 20:36:17,[DELETED],[DELETED],1000.0,Deposit
389123,2025-03-18 20:36:25,[DELETED],CASH,1000.0,Withdrawal
744923,2025-03-18 20:49:43,20223560,20223560,100.0,Deposit
637327,2025-03-18 20:50:16,20223560,CASH,100.0,Withdrawal
636235,2025-03-18 20:51:17,20223560,20213689,1.0,Transfer to 20213689
265003,2025-03-18 20:57:22,20223560,CASH,0.1,Withdrawal
337747,2025-03-18 20:57:32,20223560,CASH,0.009999999999999426,Withdrawal
